congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
114,Senate,271,2015-09-28,1,271,77,19,0.536,0.038,0.293,0.443,-24.506,HR719,Cloture Motion Agreed to,"A bill to require the Transportation Security Administration to conform to existing Federal law and regulations regarding criminal investigator positions, and for other purposes.",On the Cloture Motion,
114,Senate,272,2015-09-30,1,272,78,20,0.528,0.048,0.278,0.466,-26.427,HR719,Motion Agreed to,"A bill to require the Transportation Security Administration to conform to existing Federal law and regulations regarding criminal investigator positions, and for other purposes.",On the Motion,
114,Senate,273,2015-10-01,1,273,50,44,-0.03,-0.089,-0.425,-0.08,-2.958,HR2029,Cloture on the Motion to Proceed Rejected,"A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2016, and for other purposes.",On Cloture on the Motion to Proceed,
114,Senate,274,2015-10-05,1,274,69,21,0.321,0.201,0.211,1.119,-18.67,PN14,Nomination Confirmed,"Dale A. Drozd, of California, to be United States District Judge for the Eastern District of California",On the Nomination,
114,Senate,275,2015-10-06,1,275,73,26,-0.311,-0.138,-0.205,-0.04,-29.791,HR1735,Cloture Motion Agreed to,"An act to authorize appropriations for fiscal year 2016 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",On the Cloture Motion,
114,Senate,276,2015-10-07,1,276,71,26,-0.311,-0.138,-0.206,-0.042,-29.795,HR1735,Motion Agreed to,"An act to authorize appropriations for fiscal year 2016 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",On the Motion,
114,Senate,277,2015-10-07,1,277,70,27,-0.334,-0.189,-0.16,-0.082,-32.69,HR1735,Conference Report Agreed to,"An act to authorize appropriations for fiscal year 2016 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",On the Conference Report,
114,Senate,278,2015-10-08,1,278,49,47,0.091,-0.079,-0.186,-0.14,-16.418,HR2028,Cloture on the Motion to Proceed Rejected,"A bill making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2016, and for other purposes.",On Cloture on the Motion to Proceed,
114,Senate,279,2015-10-20,1,279,95,2,0.0,0.0,0.0,0.0,0.0,PN13,Nomination Confirmed,"Ann Donnelly, of New York, to be United States District Judge for the Eastern District of New York",On the Nomination,
114,Senate,280,2015-10-20,1,280,54,45,0.019,-0.083,-0.333,-0.555,-5.181,S2146,Cloture on the Motion to Proceed Rejected,"A bill to hold sanctuary jurisdictions accountable for defying Federal law, to increase penalties for individuals who illegally reenter the United States after being removed, and to provide liability protection for State and local law enforcement who cooperate with Federal law enforcement and for other purposes.",On Cloture on the Motion to Proceed,
114,Senate,281,2015-10-22,1,281,83,14,-0.432,-0.28,-0.246,-0.319,-22.511,S754,Cloture Motion Agreed to,In the nature of a substitute.,On the Cloture Motion,
114,Senate,282,2015-10-22,1,282,32,65,-0.124,-0.48,0.051,0.244,-49.595,S754,Amendment Rejected,To prohibit liability immunity to applying to private entities that break user or privacy agreements with customers.,On the Amendment,
114,Senate,283,2015-10-22,1,283,93,0,0.0,0.0,0.0,0.0,0.0,PN581,Nomination Confirmed,"Julie Furuta-Toy, of Wyoming, to be Ambassador to the Republic of Equatorial Guinea",On the Nomination,
114,Senate,284,2015-10-26,1,284,88,0,0.0,0.0,0.0,0.0,0.0,PN154,Nomination Confirmed,"Lawrence Joseph Vilardo, of New York, to be United States District Judge for the Western District of New York",On the Nomination,
114,Senate,285,2015-10-27,1,285,41,55,-0.083,-0.114,0.098,0.225,-39.514,S754,Amendment Rejected,To improve the requirements relating to removal of personal information from cyber threat indicators before sharing.,On the Amendment,
114,Senate,286,2015-10-27,1,286,47,49,0.036,-0.088,0.039,0.02,-61.746,S754,Amendment Rejected,To protect information that is reasonably believed to be personal information or information that identifies a specific person.,On the Amendment,
114,Senate,287,2015-10-27,1,287,37,59,-0.165,-0.112,0.124,0.256,-32.657,S754,Amendment Rejected,To strike the FOIA exemption.,On the Amendment,
114,Senate,288,2015-10-27,1,288,35,60,-0.198,-0.152,0.117,0.254,-34.068,S754,Amendment Rejected,To improve the definitions of cybersecurity threat and cyber threat indicator.,On the Amendment,
114,Senate,289,2015-10-27,1,289,41,54,-0.083,-0.102,0.088,0.349,-40.685,S754,Amendment Rejected,To modify section105 to require DHS to review all cyber threat indicators and countermeasures in order to remove certain personal information.,On the Amendment,
114,Senate,290,2015-10-27,1,290,22,73,0.57,-0.361,-0.133,-0.017,-42.956,S754,Amendment Rejected,To exempt from the capability and process within the Department of Homeland Security communication between a private entity and the Federal Bureau of Investigation or the United States Secret Service regarding cybersecurity threats.,On the Amendment,
114,Senate,291,2015-10-27,1,291,74,21,-0.456,-0.601,-0.097,-0.154,-41.341,S754,Bill Passed,"An original bill to improve cybersecurity in the United States through enhanced sharing of information about cybersecurity threats, and for other purposes.",On Passage of the Bill,
114,Senate,292,2015-10-30,1,292,63,35,0.4,-0.058,0.311,0.167,-22.369,HR1314,Cloture Motion Agreed to,A bill to amend the Internal Revenue Code of 1986 to provide for a right to an administrative appeal relating to adverse determinations of tax-exempt status of certain organizations.,On the Cloture Motion,
114,Senate,293,2015-10-30,1,293,64,35,0.4,-0.058,0.311,0.167,-22.369,HR1314,Motion Agreed to,A bill to amend the Internal Revenue Code of 1986 to provide for a right to an administrative appeal relating to adverse determinations of tax-exempt status of certain organizations.,On the Motion,
114,Senate,294,2015-10-30,1,294,64,35,0.4,-0.058,0.311,0.167,-22.369,HR1314,Motion Agreed to,A bill to amend the Internal Revenue Code of 1986 to provide for a right to an administrative appeal relating to adverse determinations of tax-exempt status of certain organizations.,On the Motion,
114,Senate,295,2015-11-03,1,295,57,41,-0.087,-0.125,-0.453,-0.391,-3.504,S1140,Cloture on the Motion to Proceed Rejected,"A bill to require the Secretary of the Army and the Administrator of the Environmental Protection Agency to propose a regulation revising the definition of the term ""waters of the United States"", and for other purposes.",On Cloture on the Motion to Proceed,
114,Senate,296,2015-11-03,1,296,55,43,-0.007,-0.101,-0.387,-0.637,-3.036,SJRES22,Motion to Proceed Agreed to,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Corps of Engineers and the Environmental Protection Agency relating to the definition of ""waters of the United States"" under the Federal Water Pollution Control Act.",On the Motion to Proceed,
114,Senate,297,2015-11-04,1,297,53,44,-0.007,-0.1,-0.387,-0.638,-3.034,SJRES22,Joint Resolution Passed,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Corps of Engineers and the Environmental Protection Agency relating to the definition of ""waters of the United States"" under the Federal Water Pollution Control Act.",On the Joint Resolution,
114,Senate,298,2015-11-05,1,298,51,44,0.062,-0.089,-0.226,-0.013,-8.808,HR2685,Cloture on the Motion to Proceed Rejected,"A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2016, and for other purposes.",On Cloture on the Motion to Proceed,
114,Senate,299,2015-11-05,1,299,93,0,0.0,0.0,0.0,0.0,0.0,HR2029,Motion to Proceed Agreed to,"A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2016, and for other purposes.",On the Motion to Proceed,
114,Senate,300,2015-11-09,1,300,83,0,0.0,0.0,0.0,0.0,0.0,PN569,Nomination Confirmed,"Scott Allen, of Maryland, to be United States Director of the European Bank for Reconstruction and Development",On the Nomination,
114,Senate,301,2015-11-10,1,301,91,3,-0.43,-0.729,-0.272,-0.769,-7.947,S1356,Motion Agreed to,"An act to authorize appropriations for fiscal year 2016 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",On the Motion,
114,Senate,302,2015-11-10,1,302,93,0,0.0,0.0,0.0,0.0,0.0,HR2029,Bill Passed,"A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2016, and for other purposes.",On Passage of the Bill,
114,Senate,303,2015-11-10,1,303,82,7,0.653,0.047,0.322,0.111,-13.558,HR22,Cloture Motion Agreed to,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",On the Cloture Motion,
114,Senate,304,2015-11-10,1,304,56,31,0.28,0.179,0.106,0.211,-39.049,HR22,Motion Agreed to,"An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",On the Motion,
114,Senate,305,2015-11-16,1,305,93,1,0.0,0.0,0.0,0.0,0.0,PN15,Nomination Confirmed,"LaShann Moutique DeArcy Hall, of New York, to be United States District Judge for the Eastern District of New York",On the Nomination,
